timestamp,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z,magnetometer_x,magnetometer_y,magnetometer_z,acceleration_magnitude
67641,-0.61,-4.92,8.44,-0.74,0.01,0.05,3.29,25.04,-73.72,9.78836554282685
67648,-0.61,-4.95,8.42,-0.74,0.01,0.05,3.08,25.39,-73.78,9.786265886434927
67655,-0.61,-5.01,8.33,-0.73,0.0,0.04,3.14,25.56,-73.71,9.739666318719548
67662,-0.61,-5.07,8.29,-0.72,-0.0,0.03,3.05,25.69,-73.25,9.736585643848668
67669,-0.6,-5.14,8.24,-0.7,-0.0,0.03,3.04,26.24,-72.65,9.730220963575288
67676,-0.58,-5.17,8.24,-0.7,-0.0,0.03,2.92,25.91,-72.29,9.744890969118124
67683,-0.54,-5.13,8.29,-0.68,-0.0,0.03,3.1,26.45,-67.63,9.76384145713151
67690,-0.56,-5.11,8.33,-0.65,-0.0,0.03,2.27,27.81,-66.08,9.788493244621463
67697,-0.56,-5.0,8.43,-0.65,-0.01,0.01,2.34,28.03,-70.18,9.817255217218303
67704,-0.58,-4.94,8.47,-0.65,-0.01,0.01,3.03,26.29,-71.56,9.822469139681735
67711,-0.67,-4.82,8.54,-0.65,-0.01,0.0,3.03,26.88,-70.61,9.829186131109736
67718,-0.73,-4.79,8.54,-0.67,-0.02,0.0,3.26,27.01,-71.03,9.818788112593122
67725,-0.83,-4.76,8.55,-0.7,-0.02,0.01,2.67,27.05,-70.37,9.820845177478363
67732,-0.9,-4.7,8.53,-0.7,-0.02,0.01,2.62,27.08,-70.61,9.780639038426886
67739,-1.05,-4.75,8.53,-0.72,-0.03,0.04,1.72,29.1,-66.21,9.819669037192648
67746,-1.16,-4.83,8.51,-0.75,-0.04,0.07,2.57,27.42,-74.29,9.853659218787708
67753,-1.26,-5.08,8.47,-0.77,-0.06,0.12,2.51,28.16,-70.97,9.956651043398077
67760,-1.26,-5.24,8.46,-0.77,-0.06,0.12,3.27,28.53,-70.2,10.030792590817537
67767,-1.2,-5.64,8.46,-0.78,-0.09,0.18,3.13,28.76,-69.69,10.238222501977578
67774,-1.15,-5.89,8.51,-0.77,-0.11,0.23,3.43,29.13,-69.86,10.413198355932725
67781,-0.99,-6.39,8.6,-0.75,-0.12,0.25,3.33,29.13,-68.47,10.759749067705993
67788,-0.91,-6.64,8.63,-0.75,-0.12,0.25,3.08,29.03,-68.9,10.926783607265223
67795,-0.72,-7.04,8.62,-0.73,-0.13,0.22,3.42,28.6,-67.8,11.15277543932451
67802,-0.63,-7.18,8.59,-0.69,-0.13,0.16,3.07,28.84,-67.77,11.213268925696914
67809,-0.53,-7.13,8.44,-0.62,-0.12,0.09,3.08,28.97,-67.63,11.061256709795682
67816,-0.48,-7.04,8.32,-0.62,-0.12,0.09,3.2,29.22,-67.41,10.909372117587703
67823,-0.52,-6.7,8.16,-0.54,-0.12,0.01,3.1,29.23,-67.23,10.570998060732014
67830,-0.55,-6.49,8.08,-0.48,-0.11,-0.05,3.11,29.23,-66.6,10.378294657601508
67837,-0.57,-6.1,7.9,-0.45,-0.11,-0.11,2.97,29.76,-67.25,9.997244620394161
67844,-0.58,-5.87,7.72,-0.45,-0.11,-0.11,2.82,29.96,-67.71,9.715539099813247
67851,-0.59,-5.51,7.49,-0.45,-0.11,-0.18,2.98,29.52,-67.42,9.317097187429141
67858,-0.53,-5.39,7.43,-0.47,-0.11,-0.24,2.47,29.33,-67.76,9.194449412553206
67865,-0.42,-5.2,7.39,-0.49,-0.11,-0.31,2.67,29.77,-67.71,9.045910678312051
67872,-0.37,-5.09,7.42,-0.49,-0.11,-0.31,2.48,30.21,-66.76,9.005631571411302
67879,-0.34,-4.83,7.57,-0.49,-0.1,-0.38,3.01,32.4,-66.85,8.986066992850654
67886,-0.36,-4.69,7.61,-0.51,-0.08,-0.45,3.17,30.91,-67.87,8.946384744688773
67893,-0.29,-4.5,7.7,-0.58,-0.07,-0.51,2.65,31.38,-66.69,8.92323371878155
67900,-0.26,-4.43,7.72,-0.58,-0.07,-0.51,2.51,30.94,-66.24,8.904543783934132
67907,-0.2,-4.4,7.67,-0.67,-0.05,-0.57,2.48,31.34,-66.06,8.844710283553667
67914,-0.21,-4.3,7.63,-0.74,-0.03,-0.61,2.12,31.29,-65.95,8.760764806796265
67921,-0.24,-4.17,7.58,-0.8,-0.0,-0.63,1.78,31.35,-65.27,8.654646151056669
67928,-0.18,-4.1,7.55,-0.8,-0.0,-0.63,1.52,31.8,-59.97,8.593305533960724
67935,-0.16,-4.09,7.57,-0.87,0.01,-0.65,0.37,33.32,-58.55,8.605730648817682
67942,-0.11,-4.15,7.62,-0.97,0.03,-0.67,0.58,33.05,-58.08,8.67749963987323
67949,-0.11,-4.31,7.72,-1.08,0.04,-0.7,-0.13,34.54,-59.4,8.842318700431465
67956,-0.1,-4.34,7.75,-1.08,0.04,-0.7,-0.51,34.03,-58.26,8.883023134046201
67963,0.02,-4.47,7.82,-1.19,0.05,-0.73,-0.07,32.94,-63.21,9.007424715200234
67970,0.08,-4.5,7.84,-1.27,0.05,-0.75,0.72,32.56,-62.54,9.040022123866732
67977,0.19,-4.41,7.81,-1.36,0.05,-0.78,0.22,32.96,-62.09,8.971081317210317
67984,0.34,-4.48,7.81,-1.36,0.05,-0.78,-0.26,33.88,-62.15,9.010110987107762
67991,0.6,-4.72,7.9,-1.47,0.05,-0.83,-0.26,34.46,-61.36,9.222168942282504
67998,0.69,-4.73,7.9,-1.57,0.04,-0.91,-0.6,34.98,-60.87,9.23358002077201
68005,0.69,-4.63,7.77,-1.66,0.04,-1.0,-1.13,35.41,-59.88,9.071157588753488
68012,0.78,-4.48,7.65,-1.66,0.04,-1.0,-0.98,35.41,-59.25,8.899511222533516
68019,1.21,-4.34,7.37,-1.76,0.01,-1.09,-1.56,35.33,-58.01,8.63809006667562
68026,1.39,-4.44,7.32,-1.87,-0.03,-1.13,-2.06,35.59,-58.29,8.6734133995792
68033,1.37,-4.41,7.36,-1.92,-0.04,-1.11,-2.25,35.9,-56.85,8.688762857852664
68040,1.39,-4.13,7.32,-1.92,-0.04,-1.11,-2.29,35.82,-56.05,8.518884903553987
68047,1.47,-3.53,7.13,-1.92,-0.05,-1.04,-2.65,36.51,-55.76,8.090655103265743
68054,1.63,-3.32,6.84,-2.0,-0.08,-0.94,-2.82,36.61,-54.6,7.775917952242037
68061,1.81,-3.17,6.11,-2.14,-0.12,-0.82,-2.78,36.82,-54.08,7.117380135977001
68068,1.91,-3.19,5.8,-2.14,-0.12,-0.82,-3.19,36.86,-53.83,6.88942668151712
68075,2.11,-2.9,5.24,-2.24,-0.14,-0.67,-3.81,37.23,-52.69,6.349779523731513
68082,2.25,-2.6,4.92,-2.24,-0.16,-0.49,-3.64,37.15,-52.38,6.002407850188122
68089,2.53,-2.04,4.53,-2.24,-0.18,-0.33,-3.76,38.16,-50.99,5.5752488733687935
68096,2.61,-1.81,4.39,-2.24,-0.18,-0.33,-4.09,38.37,-50.39,5.418514556592055
68103,2.63,-1.68,4.16,-2.36,-0.17,-0.19,-4.12,38.97,-48.9,5.200471132503285
68110,2.6,-1.7,3.96,-2.58,-0.16,-0.07,-3.86,39.87,-47.94,5.0330507646953055
68117,2.59,-2.07,3.72,-2.81,-0.16,0.06,-4.31,39.59,-47.14,4.983111477781729
68124,2.4,-2.36,3.71,-2.81,-0.16,0.06,-4.12,41.42,-39.89,5.009361236724699
68131,1.97,-3.19,3.57,-3.0,-0.16,0.22,-4.43,42.2,-39.21,5.177055147475252
68138,1.68,-3.78,3.54,-3.16,-0.16,0.42,-4.68,41.32,-36.93,5.4444834465723195
68145,1.24,-5.47,3.51,-3.3,-0.18,0.65,-4.12,41.27,-35.47,6.61653988123702
68152,1.09,-6.46,3.45,-3.3,-0.18,0.65,-4.19,40.21,-39.39,7.404201509953656
68159,0.86,-8.2,3.17,-3.36,-0.2,0.86,-3.0,40.02,-38.28,8.83337421374188
68166,0.89,-9.06,2.93,-3.28,-0.21,1.02,-2.79,40.18,-36.79,9.563503542112588
68173,0.67,-10.1,2.55,-3.07,-0.22,1.09,-2.72,40.38,-31.19,10.438457740490211
68180,0.6,-10.19,2.3,-3.07,-0.22,1.09,-2.6,40.47,-34.84,10.4635605794586
68187,0.25,-9.69,2.29,-2.73,-0.22,1.06,-2.31,40.03,-34.27,9.960055220730455
68194,0.1,-9.14,2.26,-2.39,-0.21,0.94,-2.27,40.5,-34.1,9.415795239914683
68201,-0.25,-8.08,2.47,-2.16,-0.22,0.76,-1.99,39.87,-32.02,8.452798353208244
68208,-0.3,-7.5,2.52,-2.16,-0.22,0.76,-1.32,40.0,-31.96,7.917726946542171
68215,-0.45,-6.5,2.37,-2.08,-0.24,0.57,-1.26,40.24,-30.8,6.93320993479932
68222,-0.5,-6.08,2.11,-2.1,-0.26,0.45,-1.93,41.44,-24.74,6.455114251506321
68229,-0.44,-5.42,1.25,-2.21,-0.27,0.43,-1.64,40.21,-29.23,5.579650526690718
68236,-0.34,-5.34,0.58,-2.21,-0.27,0.43,-0.66,40.05,-27.87,5.382155701946944
68243,-0.12,-6.44,-1.11,-2.46,-0.24,0.51,-0.67,39.97,-26.69,6.5360615052185675
68250,0.2,-7.56,-2.11,-2.8,-0.19,0.66,-0.64,39.48,-25.62,7.851477567948596
68257,0.98,-11.45,-4.23,-3.1,-0.11,0.84,-0.25,39.43,-23.24,12.245644123524086
68264,1.44,-13.97,-5.28,-3.1,-0.11,0.84,0.18,38.48,-23.08,15.00376286136248
68271,1.39,-18.56,-7.26,-3.17,-0.0,1.04,0.25,39.97,-16.78,19.977820201413365
68278,0.92,-19.68,-8.04,-2.9,0.12,1.2,0.12,38.99,-20.7,21.27887215056287
68285,-0.38,-20.35,-9.03,-2.39,0.22,1.24,1.32,37.64,-19.25,22.266742015840578
68292,-1.19,-20.09,-9.19,-2.39,0.22,1.24,1.43,37.56,-19.19,22.124201680512677
68299,-2.54,-19.8,-8.81,-1.87,0.29,1.05,1.65,37.66,-18.78,21.81989230037582
68306,-3.07,-19.63,-8.44,-1.45,0.31,0.62,1.51,37.55,-18.01,21.586926599217406
68313,-3.54,-19.34,-7.45,-1.11,0.26,0.13,1.89,37.28,-15.27,21.025453621741434
68320,-3.49,-19.07,-6.79,-1.11,0.26,0.13,1.36,38.48,-15.96,20.541399660198426
68327,-2.77,-18.15,-5.5,-0.82,0.18,-0.22,1.32,37.27,-18.36,19.16625680721199
68334,-2.25,-17.47,-4.95,-0.58,0.1,-0.4,1.1,37.5,-18.14,18.296608975435856
68341,-1.14,-15.97,-4.05,-0.4,0.05,-0.44,1.51,37.4,-17.35,16.514932636859285
68348,-0.66,-15.34,-3.69,-0.4,0.05,-0.44,1.42,37.46,-17.48,15.791367895150819
68355,0.05,-14.51,-3.02,-0.28,0.03,-0.39,1.21,37.17,-17.16,14.821032352707418
68362,0.29,-14.31,-2.77,-0.21,0.03,-0.32,1.26,37.55,-16.81,14.578515013539617
68369,0.59,-14.07,-2.54,-0.16,0.03,-0.22,0.6,38.41,-11.71,14.309598177447192
68376,0.66,-13.91,-2.5,-0.16,0.03,-0.22,0.31,36.71,-16.06,14.148275513291363
68383,0.63,-13.39,-2.47,-0.1,0.02,-0.1,0.98,36.85,-15.61,13.63047688087251
68390,0.51,-13.08,-2.37,0.01,0.02,0.03,0.82,37.14,-14.94,13.302759112304484
68397,0.17,-12.4,-2.1,0.12,0.02,0.13,0.69,37.08,-15.23,12.577714418764643
68404,0.03,-11.98,-1.94,0.12,0.02,0.13,1.43,36.79,-16.14,12.136099043761963
68411,-0.29,-11.24,-1.56,0.2,0.03,0.17,1.3,36.73,-16.05,11.351444841957345
68418,-0.36,-10.87,-1.37,0.25,0.04,0.16,1.11,36.86,-11.22,10.961906768441336
68425,-0.45,-10.31,-1.07,0.25,0.05,0.12,0.8,38.95,-16.28,10.37513855329171
68432,-0.43,-10.18,-0.93,0.25,0.05,0.12,0.83,37.39,-17.87,10.231431962340364
68439,-0.35,-10.02,-0.78,0.24,0.05,0.06,1.13,37.58,-17.52,10.056405918617248
68446,-0.36,-9.98,-0.73,0.22,0.06,0.01,0.85,37.71,-16.62,10.013136371786814
68453,-0.39,-9.79,-0.64,0.21,0.06,-0.01,1.37,37.46,-17.29,9.81864552777011
68460,-0.36,-9.62,-0.66,0.21,0.06,-0.01,1.55,37.66,-16.72,9.64933158306833
68467,-0.2,-9.24,-0.66,0.22,0.06,0.0,0.41,38.95,-17.03,9.265700189408246
68474,-0.12,-9.05,-0.65,0.22,0.06,0.03,1.45,37.42,-17.1,9.074106016572653
68481,0.08,-8.87,-0.67,0.21,0.06,0.03,1.08,36.95,-16.28,8.895628139709977
68488,0.17,-8.83,-0.69,0.21,0.06,0.03,1.07,37.2,-16.38,8.858549542673451
68495,0.31,-8.78,-0.8,0.16,0.07,0.02,1.11,37.24,-17.03,8.821819540208244
68502,0.36,-8.8,-0.83,0.11,0.08,0.0,1.26,37.71,-16.75,8.846383441836558
68509,0.43,-9.03,-0.89,0.05,0.09,0.02,1.18,37.47,-16.0,9.083936371419606
68516,0.43,-9.21,-0.9,0.05,0.09,0.02,1.46,38.95,-11.87,9.263854489358089
68523,0.36,-9.48,-0.94,0.0,0.1,0.06,0.91,39.01,-11.88,9.533289044186168
68530,0.27,-9.55,-1.0,-0.04,0.1,0.12,0.82,38.19,-16.9,9.606008536327668
68537,0.08,-9.51,-1.06,-0.05,0.1,0.19,1.15,37.21,-17.86,9.569226719019673
68544,-0.03,-9.49,-1.07,-0.05,0.1,0.19,1.29,36.85,-17.6,9.550178008812193
68551,-0.23,-9.64,-1.03,-0.06,0.09,0.24,1.46,37.11,-17.22,9.69759764065307
68558,-0.28,-9.82,-0.99,-0.08,0.08,0.25,0.98,37.74,-15.26,9.873748021901308
68565,-0.31,-10.25,-0.93,-0.11,0.07,0.23,0.35,39.18,-15.16,10.296771338628435
68572,-0.31,-10.43,-0.91,-0.11,0.07,0.23,1.34,37.55,-17.48,10.474211187483284
68579,-0.24,-10.65,-0.87,-0.12,0.07,0.21,1.37,37.62,-17.06,10.688171031565691
68586,-0.23,-10.72,-0.85,-0.11,0.08,0.19,1.4,37.34,-17.1,10.756105243070095
68593,-0.27,-10.72,-0.82,-0.09,0.09,0.18,1.37,37.07,-16.34,10.754705946700728
68600,-0.29,-10.7,-0.81,-0.09,0.09,0.18,1.67,37.18,-16.46,10.73453305924389
68607,-0.42,-10.64,-0.81,-0.07,0.11,0.18,1.59,36.85,-16.24,10.679049583179207
68614,-0.48,-10.65,-0.81,-0.07,0.12,0.19,1.39,37.17,-15.77,10.69153871058792
68621,-0.67,-10.52,-0.82,-0.07,0.12,0.18,2.19,37.09,-16.24,10.573159414290506
68628,-0.8,-10.51,-0.8,-0.07,0.12,0.18,1.94,37.27,-16.3,10.570718991629661
68635,-0.95,-10.6,-0.77,-0.08,0.13,0.15,2.03,37.21,-17.17,10.670304587967488
68642,-1.0,-10.68,-0.76,-0.09,0.12,0.11,2.18,36.99,-16.94,10.75360404701605
68649,-0.95,-10.94,-0.71,-0.1,0.11,0.08,2.03,36.76,-17.48,11.004099236193754
68656,-0.91,-11.06,-0.72,-0.1,0.11,0.08,1.89,37.11,-12.19,11.120705912845642
68663,-0.79,-11.23,-0.67,-0.1,0.1,0.05,2.15,37.3,-17.33,11.277672632241105
68670,-0.69,-11.26,-0.66,-0.09,0.08,0.03,2.21,37.2,-17.8,11.300411496932313
68677,-0.52,-11.08,-0.65,-0.07,0.07,0.03,2.22,37.55,-17.77,11.111224054981522
68684,-0.41,-10.91,-0.64,-0.07,0.07,0.03,2.05,37.71,-17.48,10.936443663275552
68691,-0.28,-10.31,-0.64,-0.02,0.06,0.03,2.21,37.4,-16.97,10.333639242783736
68698,-0.27,-10.05,-0.64,0.03,0.05,0.03,2.03,37.34,-17.03,10.073976374798583
68705,-0.35,-9.82,-0.6,0.04,0.04,0.04,2.24,37.5,-15.58,9.844536555877072
68712,-0.36,-9.8,-0.64,0.04,0.04,0.04,1.05,39.05,-14.0,9.827471699272403
68719,-0.41,-10.01,-0.7,0.01,0.03,0.07,2.21,36.89,-16.38,10.0428183295328
68726,-0.43,-10.15,-0.71,-0.01,0.03,0.1,2.54,37.59,-15.95,10.183884327701293
68733,-0.52,-10.41,-0.76,-0.0,0.02,0.11,2.53,37.31,-15.62,10.450650697444633
68740,-0.56,-10.52,-0.78,-0.0,0.02,0.11,2.1,37.37,-16.59,10.563730401709426
68747,-0.62,-10.67,-0.74,0.03,0.01,0.1,2.06,37.14,-16.56,10.713584834218656
68754,-0.65,-10.61,-0.71,0.09,0.0,0.07,2.08,37.26,-16.94,10.653576864133472
68761,-0.76,-10.5,-0.61,0.15,-0.0,0.04,1.91,38.06,-17.11,10.545126836600877
68768,-0.8,-10.41,-0.54,0.15,-0.0,0.04,2.18,37.01,-17.35,10.454649683274901
68775,-0.87,-10.16,-0.5,0.18,-0.01,0.01,2.7,37.02,-17.14,10.209431913676687
68782,-0.95,-9.98,-0.45,0.21,-0.02,-0.01,2.5,37.66,-18.21,10.035208019767204
68789,-1.06,-9.59,-0.25,0.25,-0.02,-0.01,2.41,37.77,-17.95,9.651642347289915
68796,-1.09,-9.47,-0.1,0.25,-0.02,-0.01,2.15,38.26,-18.23,9.533047781271215
68803,-1.06,-9.45,0.16,0.25,-0.03,-0.02,2.41,38.28,-14.82,9.510609864777336
68810,-1.02,-9.55,0.21,0.19,-0.05,-0.05,1.83,40.03,-12.42,9.606612306114993
68817,-0.95,-9.88,0.25,0.11,-0.06,-0.1,1.48,39.27,-11.65,9.928715929061523
68824,-0.89,-10.08,0.18,0.11,-0.06,-0.1,2.16,38.94,-11.82,10.120815184559
68831,-0.84,-10.49,-0.03,0.04,-0.06,-0.14,2.24,39.68,-12.54,10.523621049809805
68838,-0.8,-10.64,-0.14,0.02,-0.06,-0.14,1.65,39.17,-16.33,10.670951222829201
68845,-0.67,-10.77,-0.3,0.06,-0.06,-0.11,2.85,37.8,-17.14,10.794989578503538
68852,-0.58,-10.76,-0.3,0.06,-0.06,-0.11,2.56,37.59,-16.78,10.779795916435523
68859,-0.47,-10.59,-0.22,0.13,-0.06,-0.07,2.46,37.55,-18.05,10.602707201465105
68866,-0.4,-10.45,-0.16,0.21,-0.06,-0.06,2.63,37.36,-18.23,10.458876612715152
68873,-0.21,-10.19,0.04,0.26,-0.05,-0.06,2.34,37.58,-18.36,10.192242147829887
68880,-0.14,-10.04,0.13,0.26,-0.05,-0.06,2.29,37.94,-19.06,10.041817564564694
68887,-0.07,-9.74,0.41,0.3,-0.05,-0.07,2.38,37.88,-18.96,9.74887685838733
68894,-0.15,-9.65,0.59,0.31,-0.04,-0.08,2.0,38.25,-18.81,9.66918300581802
68901,-0.3,-9.81,0.82,0.26,-0.02,-0.06,2.03,38.4,-14.72,9.848781650539319
68908,-0.41,-9.98,0.85,0.26,-0.02,-0.06,1.43,40.25,-14.35,10.024519938630478
68915,-0.45,-10.51,0.75,0.19,-0.01,0.01,1.67,38.47,-18.72,10.546331115606034
68922,-0.41,-10.76,0.61,0.15,-0.01,0.09,2.66,38.12,-18.72,10.78507301783349
68929,-0.28,-10.9,0.26,0.15,-0.01,0.13,2.62,38.42,-18.91,10.906695191486742
68936,-0.22,-10.74,0.09,0.15,-0.01,0.13,2.27,38.15,-19.34,10.74263003179389
68943,-0.31,-10.38,-0.03,0.2,-0.01,0.13,2.24,38.45,-19.26,10.384671395860344
68950,-0.37,-10.27,-0.08,0.23,0.0,0.11,2.15,38.07,-18.72,10.276974262884966
68957,-0.5,-10.22,-0.25,0.21,0.01,0.1,1.46,39.67,-16.88,10.235277231223392
68964,-0.59,-10.28,-0.3,0.21,0.01,0.1,2.34,38.04,-19.38,10.301286327444743
68971,-0.74,-10.68,-0.34,0.19,0.02,0.12,2.38,38.32,-19.67,10.711003687796957
68978,-0.77,-10.97,-0.38,0.19,0.01,0.17,2.88,38.53,-19.6,11.003553971331264
68985,-0.61,-11.58,-0.46,0.24,0.0,0.22,2.31,38.37,-19.91,11.605175569546546
68992,-0.41,-11.88,-0.5,0.24,0.0,0.22,2.29,37.81,-20.2,11.897583788316014
68999,0.16,-12.18,-0.69,0.32,-0.02,0.25,2.65,40.22,-16.56,12.200577855167353
69006,0.42,-12.11,-0.79,0.43,-0.02,0.22,1.52,39.16,-21.03,12.143006217572319
69013,0.65,-11.56,-0.86,0.57,-0.01,0.17,2.54,38.99,-21.08,11.610155037724518
69020,0.67,-11.2,-0.83,0.57,-0.01,0.17,2.86,39.07,-21.0,11.25067997945013
69027,0.45,-10.75,-0.72,0.67,0.02,0.16,3.04,38.94,-20.61,10.783478103098277
69034,0.28,-10.69,-0.67,0.69,0.04,0.25,2.84,39.49,-21.21,10.71463485145434
69041,-0.05,-10.85,-0.62,0.68,0.05,0.41,2.91,39.02,-21.28,10.867814867764356
69048,-0.16,-11.06,-0.57,0.68,0.05,0.41,2.6,38.97,-18.01,11.07583405437261
69055,-0.24,-11.52,-0.53,0.69,0.06,0.54,2.0,40.85,-19.76,11.534682483709727
69062,-0.28,-11.62,-0.52,0.71,0.05,0.57,3.01,38.44,-22.24,11.6349989256553
69069,-0.42,-11.49,-0.45,0.8,0.05,0.51,3.73,38.66,-22.51,11.506476437207004
69076,-0.46,-11.27,-0.37,0.8,0.05,0.51,3.6,39.16,-22.99,11.285450810667689
69083,-0.83,-10.62,-0.13,0.9,0.04,0.42,3.81,38.98,-22.87,10.653177929613303
69090,-1.1,-10.42,0.02,0.94,0.04,0.34,4.06,39.54,-23.66,10.47791964084474
69097,-1.48,-10.28,0.17,0.9,0.03,0.35,3.9,39.07,-24.07,10.387381768280203
69104,-1.46,-10.46,0.16,0.9,0.03,0.35,3.35,40.56,-18.94,10.562613313001666
69111,-1.2,-10.69,0.15,0.86,-0.0,0.42,4.14,39.14,-25.23,10.758187579699472
69118,-1.09,-10.62,0.15,0.89,-0.04,0.46,4.38,39.3,-25.39,10.676844103010962
69125,-0.91,-10.37,0.28,0.94,-0.06,0.4,4.22,39.39,-25.78,10.413616086643486
69132,-0.92,-10.11,0.34,0.94,-0.06,0.4,4.33,39.48,-26.07,10.1574652349885
69139,-0.85,-9.98,0.52,0.95,-0.07,0.32,4.74,39.94,-26.76,10.02962112943455
69146,-0.76,-10.06,0.59,0.91,-0.09,0.28,4.78,39.92,-21.66,10.105904214863706
69153,-0.61,-10.21,0.58,0.86,-0.11,0.29,4.55,39.48,-26.86,10.24463762170239
69160,-0.62,-10.32,0.57,0.86,-0.11,0.29,5.0,39.61,-26.47,10.354308282063077
69167,-0.71,-10.56,0.59,0.83,-0.12,0.32,4.78,39.26,-27.17,10.600273581375152
69174,-0.75,-10.69,0.62,0.83,-0.13,0.36,5.04,39.71,-27.24,10.734197687764093
69181,-0.85,-10.95,0.59,0.83,-0.13,0.38,5.19,39.43,-26.59,10.998777204762355
69188,-1.08,-11.0,0.51,0.83,-0.13,0.38,5.52,39.52,-26.78,11.064650920837945
69195,-1.51,-10.99,0.36,0.86,-0.12,0.36,5.86,39.92,-25.84,11.099090052792617
69202,-1.68,-10.91,0.41,0.95,-0.11,0.34,4.93,39.81,-28.57,11.04620296753595
69209,-1.9,-10.7,0.62,1.07,-0.12,0.31,5.36,39.74,-28.9,10.885053973224018
69216,-1.9,-10.59,0.71,1.07,-0.12,0.31,5.31,39.83,-29.48,10.782495073033884
69223,-1.76,-10.29,0.83,1.12,-0.15,0.23,5.55,39.97,-31.5,10.47237317898861
69230,-1.62,-10.11,0.9,1.19,-0.18,0.16,5.38,39.97,-31.58,10.278448326474185
69237,-1.52,-9.7,1.19,1.26,-0.21,0.14,5.7,40.03,-32.43,9.890222444414484
69244,-1.54,-9.51,1.33,1.26,-0.21,0.14,5.31,41.76,-27.0,9.725255780698006
69251,-1.63,-9.08,1.63,1.32,-0.24,0.17,5.25,42.55,-28.31,9.368041417500244
69258,-1.67,-8.9,1.85,1.39,-0.26,0.25,4.85,41.36,-27.84,9.242369825969961
69265,-1.69,-8.49,2.37,1.43,-0.27,0.28,5.48,40.19,-33.65,8.975137881949223
69272,-1.6,-8.32,2.6,1.43,-0.27,0.28,6.36,40.02,-34.16,8.862415020749141
69279,-1.26,-7.81,2.89,1.43,-0.29,0.23,6.45,40.22,-34.45,8.422339342486742
69286,-1.03,-7.49,3.02,1.4,-0.3,0.13,6.36,39.97,-34.2,8.141338956215986
69293,-0.61,-6.91,3.33,1.38,-0.29,0.03,6.56,39.84,-31.6,7.694744960036038
69300,-0.51,-6.59,3.48,1.38,-0.29,0.03,5.66,40.78,-35.97,7.469846049283746
69307,-0.52,-6.1,3.86,1.32,-0.27,-0.04,6.52,40.09,-36.54,7.237402849088891
69314,-0.61,-6.01,4.03,1.22,-0.24,-0.05,6.64,39.93,-36.47,7.26175598598576
69321,-0.96,-6.19,4.24,1.07,-0.21,-0.02,6.74,40.0,-37.84,7.56407958710113
69328,-1.2,-6.44,4.29,1.07,-0.21,-0.02,6.43,39.94,-38.31,7.830561921088422
69335,-1.78,-6.97,4.18,0.9,-0.18,0.02,5.83,39.64,-39.94,8.319957932585957
69342,-2.12,-7.26,4.17,0.78,-0.15,0.04,5.42,41.46,-34.58,8.636602341198765
69349,-2.51,-7.91,3.91,0.7,-0.15,0.0,6.5,40.09,-39.9,9.173674291144199
69356,-2.6,-8.22,3.71,0.7,-0.15,0.0,6.56,40.06,-40.78,9.385760491297443
69363,-2.65,-8.77,3.59,0.65,-0.19,-0.07,6.23,40.31,-40.3,9.839893292104339
69370,-2.53,-8.99,3.59,0.69,-0.24,-0.12,6.56,40.19,-40.63,10.00545351295982
69377,-2.25,-9.23,3.76,0.79,-0.29,-0.16,6.49,39.65,-40.76,10.217289268685702
69384,-2.12,-9.23,3.9,0.79,-0.29,-0.16,6.14,39.51,-40.57,10.2419382931162
69391,-1.94,-8.91,4.21,0.9,-0.31,-0.19,6.2,39.61,-35.25,10.0436945393615
69398,-1.81,-8.67,4.31,0.98,-0.31,-0.21,5.36,40.28,-41.23,9.849928933753786
69405,-1.75,-8.21,4.62,1.04,-0.28,-0.2,6.39,38.94,-41.14,9.581805675341156
69412,-1.75,-8.0,4.79,1.04,-0.28,-0.2,6.18,38.82,-42.14,9.48718082467073
69419,-1.74,-7.94,5.03,1.04,-0.26,-0.17,5.85,39.14,-42.98,9.55887545687253
69426,-1.8,-7.96,5.02,0.95,-0.23,-0.18,5.8,38.95,-43.23,9.581336023749506
69433,-1.99,-8.18,4.87,0.85,-0.19,-0.21,5.88,38.89,-43.23,9.725708200434557
69440,-2.02,-8.3,4.72,0.85,-0.19,-0.21,6.07,39.08,-42.79,9.759549169915587
69447,-1.89,-8.45,4.5,0.85,-0.17,-0.18,5.17,38.82,-41.54,9.758309279788174
69454,-1.84,-8.43,4.48,0.93,-0.16,-0.15,5.1,39.1,-45.83,9.722185968186373
69461,-1.54,-8.06,4.51,1.05,-0.16,-0.17,5.29,39.3,-46.05,9.36350895765044
69468,-1.35,-7.71,4.56,1.05,-0.16,-0.17,4.94,39.52,-46.8,9.058708517222529
69475,-1.1,-7.04,4.92,1.15,-0.17,-0.27,5.38,39.18,-47.27,8.658983774092661
69482,-1.03,-6.78,5.16,1.16,-0.17,-0.39,5.39,38.89,-46.36,8.582243296481405
69489,-0.71,-6.62,5.67,1.08,-0.18,-0.47,4.28,39.54,-46.83,8.745135790826806
69496,-0.48,-6.68,5.88,1.08,-0.18,-0.47,5.03,38.7,-47.44,8.912193893761513
69503,0.04,-7.06,6.22,0.96,-0.18,-0.5,4.49,38.6,-47.97,9.409229511495614
69510,0.33,-7.26,6.25,0.85,-0.18,-0.47,4.59,38.45,-48.09,9.585353410281751
